"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"1","p1",1,0.4,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"2","p1",2,0.4,2,"[ac]-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"3","p1",3,0.4,2,"[[ac]c]-[ac]","F","1",0,0,"5c762ce8eda5da001662be0b"
"4","p1",4,0.4,2,"[[[ac]c][ac]]","E","NA",80,80,"5c762ce8eda5da001662be0b"
"5","p1",5,0.4,2,"[[[ac]c][ac]]","E","NA",80,160,"5c762ce8eda5da001662be0b"
"6","p1",6,0.4,2,"[[[ac]c][ac]]","E","NA",80,240,"5c762ce8eda5da001662be0b"
"7","p1",7,0.4,2,"[[[ac]c][ac]]","E","NA",80,320,"5c762ce8eda5da001662be0b"
"8","p1",8,0.4,2,"[[[ac]c][ac]]","E","NA",80,400,"5c762ce8eda5da001662be0b"
"9","p1",9,0.4,2,"[[[ac]c][ac]]","E","NA",80,480,"5c762ce8eda5da001662be0b"
"10","p1",10,0.4,2,"[[[ac]c][ac]]","E","NA",80,560,"5c762ce8eda5da001662be0b"
"11","p2",1,0.4,2,"a-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"12","p2",2,0.4,2,"b-d","F","0",0,0,"5c762ce8eda5da001662be0b"
"13","p2",3,0.4,2,"c-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"14","p2",4,0.4,2,"a-a","F","1",0,0,"5c762ce8eda5da001662be0b"
"15","p2",5,0.4,2,"[aa]-a","F","0",0,0,"5c762ce8eda5da001662be0b"
"16","p2",6,0.4,2,"[aa]","E","NA",20,20,"5c762ce8eda5da001662be0b"
"17","p2",7,0.4,2,"[aa]","E","NA",20,40,"5c762ce8eda5da001662be0b"
"18","p2",8,0.4,2,"[aa]","E","NA",20,60,"5c762ce8eda5da001662be0b"
"19","p2",9,0.4,2,"[aa]","E","NA",20,80,"5c762ce8eda5da001662be0b"
"20","p2",10,0.4,2,"[aa]-f","F","1",0,80,"5c762ce8eda5da001662be0b"
"21","p3",1,0.4,2,"c-f","F","0",0,0,"5c762ce8eda5da001662be0b"
"22","p3",2,0.4,2,"e-e","F","1",0,0,"5c762ce8eda5da001662be0b"
"23","p3",3,0.4,2,"f-f","F","0",0,0,"5c762ce8eda5da001662be0b"
"24","p3",4,0.4,2,"a-a","F","1",0,0,"5c762ce8eda5da001662be0b"
"25","p3",5,0.4,2,"[aa]-[ee]","F","1",0,0,"5c762ce8eda5da001662be0b"
"26","p3",6,0.4,2,"[[aa][ee]]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"27","p3",7,0.4,2,"[[aa][ee]]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"28","p3",8,0.4,2,"[[aa][ee]]","E","NA",40,120,"5c762ce8eda5da001662be0b"
"29","p3",9,0.4,2,"[[aa][ee]]","E","NA",40,160,"5c762ce8eda5da001662be0b"
"30","p3",10,0.4,2,"[[aa][ee]]","E","NA",40,200,"5c762ce8eda5da001662be0b"
"31","t1",1,0.2,2,"a-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"32","t1",2,0.2,2,"a-a","F","0",0,0,"5c762ce8eda5da001662be0b"
"33","t1",3,0.2,2,"d-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"34","t1",4,0.2,2,"f-f","F","1",0,0,"5c762ce8eda5da001662be0b"
"35","t1",5,0.2,2,"[ff]-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"36","t1",6,0.2,2,"[ff]","E","NA",20,20,"5c762ce8eda5da001662be0b"
"37","t1",7,0.2,2,"[ff]","E","NA",20,40,"5c762ce8eda5da001662be0b"
"38","t1",8,0.2,2,"[ff]","E","NA",20,60,"5c762ce8eda5da001662be0b"
"39","t1",9,0.2,2,"[ff]","E","NA",20,80,"5c762ce8eda5da001662be0b"
"40","t1",10,0.2,2,"[ff]","E","NA",20,100,"5c762ce8eda5da001662be0b"
"41","t2",1,0.2,2,"a-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"42","t2",2,0.2,2,"b-d","F","0",0,0,"5c762ce8eda5da001662be0b"
"43","t2",3,0.2,2,"e-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"44","t2",4,0.2,2,"a-e","F","0",0,0,"5c762ce8eda5da001662be0b"
"45","t2",5,0.2,2,"a-a","F","0",0,0,"5c762ce8eda5da001662be0b"
"46","t2",6,0.2,2,"b-f","F","0",0,0,"5c762ce8eda5da001662be0b"
"47","t2",7,0.2,2,"c-f","F","0",0,0,"5c762ce8eda5da001662be0b"
"48","t2",8,0.2,2,"a","E","NA",10,10,"5c762ce8eda5da001662be0b"
"49","t2",9,0.2,2,"a","E","NA",10,20,"5c762ce8eda5da001662be0b"
"50","t2",10,0.2,2,"a","E","NA",10,30,"5c762ce8eda5da001662be0b"
"51","t3",1,0.2,2,"a","E","NA",10,10,"5c762ce8eda5da001662be0b"
"52","t3",2,0.2,2,"c","E","NA",10,20,"5c762ce8eda5da001662be0b"
"53","t3",3,0.2,2,"d","E","NA",10,30,"5c762ce8eda5da001662be0b"
"54","t3",4,0.2,2,"e","E","NA",10,40,"5c762ce8eda5da001662be0b"
"55","t3",5,0.2,2,"e","E","NA",10,50,"5c762ce8eda5da001662be0b"
"56","t3",6,0.2,2,"e","E","NA",10,60,"5c762ce8eda5da001662be0b"
"57","t3",7,0.2,2,"e","E","NA",10,70,"5c762ce8eda5da001662be0b"
"58","t3",8,0.2,2,"e","E","NA",10,80,"5c762ce8eda5da001662be0b"
"59","t3",9,0.2,2,"e","E","NA",10,90,"5c762ce8eda5da001662be0b"
"60","t3",10,0.2,2,"d","E","NA",10,100,"5c762ce8eda5da001662be0b"
"61","t4",1,0.2,2,"a-c","F","1",0,0,"5c762ce8eda5da001662be0b"
"62","t4",2,0.2,2,"[ac]-c","F","0",0,0,"5c762ce8eda5da001662be0b"
"63","t4",3,0.2,2,"[ac]-a","F","0",0,0,"5c762ce8eda5da001662be0b"
"64","t4",4,0.2,2,"[ac]-b","F","1",0,0,"5c762ce8eda5da001662be0b"
"65","t4",5,0.2,2,"[[ac]b]","E","NA",40,40,"5c762ce8eda5da001662be0b"
"66","t4",6,0.2,2,"[[ac]b]","E","NA",40,80,"5c762ce8eda5da001662be0b"
"67","t4",7,0.2,2,"[[ac]b]-[ac]","F","0",0,80,"5c762ce8eda5da001662be0b"
"68","t4",8,0.2,2,"[[ac]b]","E","NA",40,120,"5c762ce8eda5da001662be0b"
"69","t4",9,0.2,2,"[[ac]b]","E","NA",40,160,"5c762ce8eda5da001662be0b"
